,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
4,2017,1628387,Ike,Anigbogu,Ike Anigbogu,C,80.5,252.2,90.25,110.5,9' 2.5'',29.5,32.5,12.52,3.44
6,2017,1628503,Jamel,Artis,Jamel Artis,SG-SF,77.5,213.2,82.0,105.0,8' 9'',23.5,31.0,11.62,3.44
7,2017,1628407,Dwayne,Bacon,Dwayne Bacon,SG-SF,76.75,221.6,82.0,103.5,8' 7.5'',30.0,36.5,11.7,3.22
8,2017,1628431,V.J.,Beachem,V.J. Beachem,SG-SF,78.25,193.4,82.25,104.5,8' 8.5'',30.0,37.0,11.18,3.26
9,2017,1628395,Jordan,Bell,Jordan Bell,PF,79.0,223.6,83.75,104.5,8' 8.5'',31.5,38.0,10.63,3.21
10,2017,1628417,Jaron,Blossomgame,Jaron Blossomgame,SF,77.75,218.6,82.0,104.5,8' 8.5'',31.0,35.5,11.47,3.17
12,2017,1628396,Tony,Bradley,Tony Bradley,C,81.25,248.8,89.0,112.5,9' 4.5'',24.5,27.5,11.79,3.44
13,2017,1628515,Isaiah,Briscoe,Isaiah Briscoe,PG,73.25,222.4,81.0,99.5,8' 3.5'',28.0,33.5,10.95,3.38
14,2017,1628415,Dillon,Brooks,Dillon Brooks,SG-SF,77.0,220.2,78.0,100.5,8' 4.5'',31.0,37.5,11.14,3.21
15,2017,1628418,Thomas,Bryant,Thomas Bryant,PF-C,81.5,247.8,90.0,112.5,9' 4.5'',25.5,33.0,11.42,3.37
17,2017,1628381,John,Collins,John Collins,PF,80.25,225.2,83.25,106.5,8' 10.5'',33.0,37.5,11.66,3.27
18,2017,1628977,Hamidou,Diallo,Hamidou Diallo,SG-SF,75.75,197.4,83.25,101.5,8' 5.5'',34.5,44.5,10.88,3.11
19,2017,1628416,Tyler,Dorsey,Tyler Dorsey,SG,75.0,182.6,77.25,99.5,8' 3.5'',30.5,36.0,10.55,3.16
20,2017,1628422,Damyean,Dotson,Damyean Dotson,SG-SF,76.5,205.2,81.0,100.0,8' 4'',31.5,38.0,11.18,3.13
21,2017,1628408,PJ,Dozier,PJ Dozier,SG,77.25,200.6,83.0,101.0,8' 5'',34.0,39.0,10.84,3.15
22,2017,1628393,Jawun,Evans,Jawun Evans,PG,70.75,185.2,77.5,95.0,7' 11'',27.5,33.5,11.34,3.21
23,2017,1628390,Terrance,Ferguson,Terrance Ferguson,SG-SF,77.5,184.4,80.75,103.0,8' 7'',28.5,38.0,11.16,3.32
26,2017,1628385,Harry,Giles,Harry Giles,PF,81.25,232,87.25,109.5,9' 1.5'',27.0,32.5,11.08,3.34
27,2017,1628404,Josh,Hart,Josh Hart,SG-SF,75.75,209.2,80.25,101.0,8' 5'',27.5,35.5,11.15,3.18
28,2017,1628502,Nigel,Hayes,Nigel Hayes,PF,78.25,254.2,87.25,104.5,8' 8.5'',29.0,33.5,11.81,3.27
29,2017,1628439,Isaiah,Hicks,Isaiah Hicks,PF,79.25,233.4,84.5,105.0,8' 9'',31.5,37.0,12.31,3.36
30,2017,1628411,Wesley,Iwundu,Wesley Iwundu,SG-SF,77.5,193.4,85.0,105.5,8' 9.5'',31.5,36.0,11.25,3.36
31,2017,1628402,Frank,Jackson,Frank Jackson,PG,74.0,201.6,79.5,98.0,8' 2'',34.5,42.0,10.94,3.14
32,2017,1628992,Justin,Jackson (UMD),Justin Jackson (UMD),SF,77.75,219.4,87.25,107.0,8' 11'',26.5,31.5,11.78,3.43
33,2017,1628382,Justin,Jackson (UNC),Justin Jackson (UNC),SF,79.0,200.8,83.0,104.5,8' 8.5'',29.5,35.5,10.8,3.3
34,2017,1628514,Peter,Jok,Peter Jok,SG-SF,76.25,202.4,80.0,102.0,8' 6'',26.5,31.0,11.34,3.41
36,2017,1628398,Kyle,Kuzma,Kyle Kuzma,SF-SG,80.0,222.6,84.25,107.5,8' 11.5'',27.0,34.0,10.72,3.25
37,2017,1628388,TJ,Leaf,TJ Leaf,PF,80.75,222.2,83.0,107.0,8' 11'',29.0,34.5,11.55,3.27
38,2017,1628399,Tyler,Lydon,Tyler Lydon,PF,80.25,215,84.0,107.5,8' 11.5'',29.5,33.5,11.68,3.46
39,2017,1628412,Frank,Mason III,Frank Mason III,PG,71.0,188.8,75.25,94.0,7' 10'',34.0,41.0,11.41,3.18
40,2017,1628452,Kennedy,Meeks,Kennedy Meeks,C,80.75,276.6,85.0,106.0,8' 10'',28.0,30.5,12.91,3.5
41,2017,1628378,Donovan,Mitchell,Donovan Mitchell,SG,73.25,211.4,82.0,97.0,8' 1'',36.5,40.5,11.53,3.01
42,2017,1628420,Monte,Morris,Monte Morris,PG,73.25,175.2,76.0,96.5,8' 0.5'',28.0,33.5,11.0,3.19
44,2017,1629004,Svi,Mykhailiuk,Svi Mykhailiuk,SG-SF,78.5,219.6,77.0,100.0,8' 4'',27.0,33.0,12.4,3.53
45,2017,1628400,Semi,Ojeleye,Semi Ojeleye,SF-SG,77.25,241.4,81.75,102.0,8' 6'',35.0,40.5,10.58,3.16
46,2017,1628419,Cameron,Oliver,Cameron Oliver,PF,79.0,238.6,85.25,106.5,8' 10.5'',28.0,39.5,12.17,3.16
47,2017,1628383,Justin,Patton,Justin Patton,C,82.0,229,87.0,111.5,9' 3.5'',26.0,30.5,11.8,3.46
49,2017,1628397,Ivan,Rabb,Ivan Rabb,PF,80.75,219.6,85.5,109.0,9' 1'',28.5,32.5,12.68,3.35
50,2017,1628432,Davon,Reed,Davon Reed,SG-SF,76.5,206.2,84.0,102.0,8' 6'',28.5,36.0,11.37,3.34
51,2017,1628421,Devin,Robinson,Devin Robinson,SF,79.0,189.6,84.75,106.0,8' 10'',35.5,41.5,12.85,3.23
52,2017,1628424,Kobi,Simmons,Kobi Simmons,PG,75.25,166.2,78.0,99.0,8' 3'',30.5,38.5,11.15,3.18
55,2017,1628414,Sindarius,Thornwell,Sindarius Thornwell,SG-SF,75.5,211.6,82.0,103.0,8' 7'',27.0,30.5,11.48,3.36
56,2017,1628453,Melo,Trimble,Melo Trimble,PG,73.25,195.2,74.0,95.5,7' 11.5'',24.5,32.0,10.75,3.27
57,2017,1629021,Moritz,Wagner,Moritz Wagner,PF,82.0,231.2,84.0,108.0,9' 0'',25.5,32.5,12.0,3.35
58,2017,1628476,Derrick,Walton Jr.,Derrick Walton Jr.,PG,71.0,188.6,74.5,95.0,7' 11'',26.0,32.5,11.28,3.29
60,2017,1628401,Derrick,White,Derrick White,PG,75.25,189.8,79.5,101.5,8' 5.5'',31.0,36.5,10.84,3.08
61,2017,1628430,Nigel,Williams-Goss,Nigel Williams-Goss,PG,73.5,190.2,79.25,99.0,8' 3'',27.5,34.5,10.42,3.19
63,2017,1962937123,Omer,Yurtseven,Omer Yurtseven,C,82.5,248.4,85.0,108.5,9' 0.5'',26.0,31.5,12.85,3.45
0,2018,1628959,Rawle,Alkins,Rawle Alkins,SG,74.75,217.4,80.75,99.0,8' 3'',32.5,40.5,11.5,3.15
1,2018,1628960,Grayson,Allen,Grayson Allen,SG,75.0,198,79.25,97.0,8' 1'',32.5,40.5,10.31,3.15
2,2018,1628961,Kostas,Antetokounmpo,Kostas Antetokounmpo,PF,81.0,194.8,86.25,110.0,9' 2'',29.5,35.0,12.48,3.21
3,2018,1628962,Udoka,Azubuike,Udoka Azubuike,C,82.0,273.8,91.0,112.5,9' 4.5'',31.0,31.5,12.97,3.12
5,2018,1628965,Jaylen,Barford,Jaylen Barford,PG-SG,73.25,207.6,75.5,96.5,8' 0.5'',27.0,33.0,11.39,3.31
6,2018,1628966,Keita,Bates-Diop,Keita Bates-Diop,SG-SF,79.25,223.8,87.25,106.5,8' 10.5'',30.5,35.0,11.2,3.17
7,2018,1628967,Tyus,Battle,Tyus Battle,SG,77.0,200.2,81.0,102.0,8' 6'',32.0,37.5,11.04,3.07
8,2018,1628968,Brian,Bowen,Brian Bowen,SG-SF,78.25,202,82.25,103.5,8' 7.5'',30.5,34.0,11.58,3.28
10,2018,1628971,Bruce,Brown,Bruce Brown,SG-PG,75.5,194.6,81.0,98.5,8' 2.5'',32.5,38.0,11.11,3.2
11,2018,1628972,Troy,Brown,Troy Brown,SF,77.75,208,82.25,105.0,8' 9'',26.0,33.0,11.51,3.33
12,2018,1628973,Jalen,Brunson,Jalen Brunson,PG,73.0,198.4,76.0,96.0,8' 0'',29.0,37.0,10.59,3.15
13,2018,1628974,Tony,Carr,Tony Carr,PG,75.0,198.8,80.25,100.0,8' 4'',25.0,31.5,11.89,3.17
14,2018,1628975,Jevon,Carter,Jevon Carter,PG,72.25,196.2,76.25,95.0,7' 11'',29.0,36.5,11.04,3.18
16,2018,1628978,Donte,DiVincenzo,Donte DiVincenzo,SG,75.5,200.6,78.0,97.5,8' 1.5'',34.5,42.0,10.72,3.11
17,2018,1628977,Hamidou,Diallo,Hamidou Diallo,SG,76.25,197,83.5,103.0,8' 7'',32.5,40.5,10.53,3.1
18,2018,1628979,Trevon,Duval,Trevon Duval,PG,73.5,191,80.25,97.5,8' 1.5'',34.0,41.5,10.93,3.18
19,2018,1629035,Carsen,Edwards,Carsen Edwards,PG,70.75,195.6,78.25,94.5,7' 10.5'',28.5,34.5,11.59,3.2
21,2018,1628980,Jacob,Evans,Jacob Evans,SG-SF,76.25,199.6,81.25,102.5,8' 6.5'',28.0,35.5,11.11,3.2
22,2018,1628981,Bruno,Fernando,Bruno Fernando,C,80.75,233.2,88.25,109.0,9' 1'',29.0,35.0,12.19,3.23
23,2018,1628982,Melvin,Frazier,Melvin Frazier,SF-SG,76.5,198.2,85.75,105.0,8' 9'',31.0,40.5,11.24,3.08
25,2018,1628984,Devonte,Graham,Devonte Graham,PG,72.25,186.4,78.25,96.0,8' 0'',31.0,37.0,11.28,3.21
27,2018,1628985,Devon,Hall,Devon Hall,SG,76.25,206.4,79.75,102.0,8' 6'',25.0,31.0,10.95,3.27
28,2018,1628986,Jaylen,Hands,Jaylen Hands,PG,73.5,179,77.5,98.0,8' 2'',31.5,39.5,12.11,3.13
29,2018,1628987,Kevin,Hervey,Kevin Hervey,PF,78.5,211.6,87.5,107.0,8' 11'',27.5,32.0,11.28,3.36
30,2018,1628988,Aaron,Holiday,Aaron Holiday,PG,71.75,187,79.5,97.0,8' 1'',25.5,33.0,10.96,3.27
31,2018,1628989,Kevin,Huerter,Kevin Huerter,SG,78.25,194,79.5,101.5,8' 5.5'',31.0,38.0,10.89,3.09
34,2018,1628993,Alize,Johnson,Alize Johnson,PF,79.25,216.6,80.75,103.0,8' 7'',25.0,31.0,11.83,3.38
35,2018,1628994,George,King,George King,SF-SG,76.75,218.6,83.5,101.5,8' 5.5'',31.0,39.0,10.75,3.29
37,2018,1628996,Sagaba,Konate,Sagaba Konate,C,78.5,246,84.0,106.5,8' 10.5'',31.5,35.0,12.28,3.28
38,2018,1628997,Caleb,Martin,Caleb Martin,SF-SG,76.75,195.8,82.0,101.5,8' 5.5'',29.0,36.5,10.43,3.26
39,2018,1628998,Cody,Martin,Cody Martin,SG-SF,76.75,188.6,82.25,102.5,8' 6.5'',29.0,36.5,10.64,3.09
40,2018,1628999,Yante,Maten,Yante Maten,PF-C,79.25,246.2,84.5,107.5,8' 11.5'',27.0,31.5,11.35,3.17
41,2018,1629000,Brandon,McCoy,Brandon McCoy,C,83.5,250.4,86.0,110.5,9' 2.5'',27.5,32.0,11.77,3.23
42,2018,1629001,DeAnthony,Melton,DeAnthony Melton,SG-PG,74.25,193.2,80.5,99.5,8' 3.5'',31.0,36.5,11.48,3.23
43,2018,1629002,Chimezie,Metu,Chimezie Metu,PF-C,80.5,219.6,84.5,108.0,9' 0'',29.5,36.0,11.89,3.33
44,2018,1629003,Shake,Milton,Shake Milton,SG-PG,76.5,207.2,84.75,99.5,8' 3.5'',30.0,33.0,11.07,3.25
45,2018,1629004,Sviatoslav,Mykhailiuk,Sviatoslav Mykhailiuk,SG-SF,78.5,211.6,76.75,100.0,8' 4'',30.5,37.0,11.25,3.15
46,2018,1629005,Malik,Newman,Malik Newman,SG,74.5,189.2,77.5,98.5,8' 2.5'',27.5,33.5,10.9,3.13
47,2018,1629006,Josh,Okogie,Josh Okogie,SG,75.0,210.8,84.0,102.0,8' 6'',33.0,42.0,11.08,3.04
48,2018,1629033,Theo,Pinson,Theo Pinson,SG-SF,77.0,211.2,82.75,103.5,8' 7.5'',27.0,34.0,11.53,3.22
49,2018,1629007,Jontay,Porter,Jontay Porter,C-PF,82.0,236,84.25,109.0,9' 1'',25.5,31.0,11.9,3.4
51,2018,1629009,Billy,Preston,Billy Preston,PF,80.75,222.4,86.0,108.0,9' 0'',25.0,33.0,11.26,3.2
54,2018,1629013,Landry,Shamet,Landry Shamet,PG,76.0,188.6,78.75,100.0,8' 4'',31.0,39.5,11.26,3.11
55,2018,1629014,Anfernee,Simons,Anfernee Simons,SG-PG,74.25,183.2,81.25,99.5,8' 3.5'',32.0,41.5,11.27,3.1
56,2018,1629015,Zhaire,Smith,Zhaire Smith,SF-SG,74.75,198.6,81.75,100.0,8' 4'',33.0,41.5,11.02,3.05
57,2018,1629034,Ray,Spalding,Ray Spalding,PF,81.0,215.4,88.75,109.0,9' 1'',26.0,32.0,11.48,3.34
58,2018,1629016,Omari,Spellman,Omari Spellman,PF-C,80.0,253.8,86.0,107.5,8' 11.5'',28.5,35.5,12.28,3.38
59,2018,1629017,Khyri,Thomas,Khyri Thomas,SG,74.5,198.8,82.5,101.0,8' 5'',30.0,35.0,10.96,3.18
60,2018,1629018,Gary,Trent,Gary Trent,SG,76.25,204.2,80.75,98.0,8' 2'',33.5,39.5,11.37,3.12
61,2018,1629019,Allonzo,Trier,Allonzo Trier,SG,75.75,198,78.75,98.0,8' 2'',32.0,40.0,11.02,3.14
62,2018,1629021,Moritz,Wagner,Moritz Wagner,C-PF,82.5,241.4,84.0,108.0,9' 0'',27.0,34.0,11.48,3.18
63,2018,1629022,Lonnie,Walker,Lonnie Walker,SG,75.75,196.2,82.25,99.5,8' 3.5'',31.5,40.0,10.87,3.06
64,2018,1629023,PJ,Washington,PJ Washington,PF,78.5,223,86.5,107.0,8' 11'',27.0,34.0,11.39,3.2
65,2018,1629024,Austin,Wiley,Austin Wiley,C,80.25,249.4,89.0,111.0,9' 3'',28.0,33.5,12.79,3.3
66,2018,1629025,Kris,Wilkes,Kris Wilkes,SF,78.5,205,82.25,103.5,8' 7.5'',28.0,35.5,11.29,3.24
67,2018,1629026,Kenrich,Williams,Kenrich Williams,SF,78.0,200.4,79.25,103.5,8' 7.5'',28.0,33.0,10.86,3.19
2,2019,1629646,Charles,Bassey,Charles Bassey,C,80.75,239,87.5,109.5,9' 1.5'',29.0,33.0,12.65,3.53
3,2019,1629647,Darius,Bazley,Darius Bazley,PF,79.75,208.4,84.0,107.0,8' 11'',30.5,37.0,11.09,3.27
5,2019,1629648,Jordan,Bone,Jordan Bone,SG,73.5,179,75.25,95.0,7' 11'',36.0,42.5,9.97,3.08
6,2019,1628968,Brian,Bowen II,Brian Bowen II,SF,78.25,200,82.0,103.0,8' 7'',32.0,35.5,10.98,3.26
7,2019,1629065,Ky,Bowman,Ky Bowman,PG,73.0,181.2,79.0,98.0,8' 2'',27.5,33.0,11.11,3.26
8,2019,1629649,Ignas,Brazdeikis,Ignas Brazdeikis,SF,77.75,220.8,81.25,102.0,8' 6'',31.0,36.5,11.06,3.36
9,2019,1629052,O'Shae,Brissett,O'Shae Brissett,SF-PF,79.0,203.2,84.0,104.0,8' 8'',34.0,37.5,11.3,3.48
10,2019,1629650,Moses,Brown,Moses Brown,C,85.25,237.2,88.75,113.0,9' 5'',27.0,31.0,11.95,3.51
11,2019,1629634,Brandon,Clarke,Brandon Clarke,SF,79.25,207.2,80.25,102.0,8' 6'',34.0,40.5,10.61,3.15
12,2019,1629651,Nicolas,Claxton,Nicolas Claxton,C,82.0,216.6,86.5,110.0,9' 2'',31.5,36.5,11.26,3.36
13,2019,1629076,Tyler,Cook,Tyler Cook,PF,79.25,245.4,84.5,106.5,8' 10.5'',27.5,32.0,11.32,3.28
15,2019,1629056,Terence,Davis,Terence Davis,SG,75.0,192.4,80.75,101.0,8' 5'',29.5,34.0,10.69,3.28
16,2019,1629652,Luguentz,Dort,Luguentz Dort,PG,74.75,222.2,80.5,99.5,8' 3.5'',32.5,38.0,10.79,3.22
17,2019,1629653,Devon,Dotson,Devon Dotson,PG,72.0,178.6,75.25,95.5,7' 11.5'',30.0,38.5,10.63,3.04
18,2019,1629654,Carsen,Edwards,Carsen Edwards,PG,70.75,199.4,78.0,94.5,7' 10.5'',28.5,34.0,10.53,3.22
19,2019,1629605,Tacko,Fall,Tacko Fall,C,89.25,288.8,98.25,122.5,10' 2.5'',22.0,26.5,13.01,3.78
20,2019,1628981,Bruno,Fernando,Bruno Fernando,C,80.75,237,87.25,110.0,9' 2'',29.5,33.5,11.29,3.21
21,2019,1629655,Daniel,Gafford,Daniel Gafford,PF,81.25,237.6,86.5,110.0,9' 2'',32.5,36.5,11.61,3.25
23,2019,1629656,Quentin,Grimes,Quentin Grimes,SG,76.0,209.6,79.75,100.5,8' 4.5'',27.5,36.0,10.83,3.2
24,2019,1629657,Kyle,Guy,Kyle Guy,SG,72.75,167.8,76.5,95.5,7' 11.5'',30.5,36.5,10.48,3.27
25,2019,1628986,Jaylen,Hands,Jaylen Hands,PG,73.5,180.4,77.5,97.0,8' 1'',33.0,41.5,10.73,3.12
26,2019,1629607,Jared,Harper,Jared Harper,PG,69.75,169.2,77.5,94.0,7' 10'',33.5,40.5,10.77,3.04
27,2019,1629637,Jaxson,Hayes,Jaxson Hayes,PF,82.25,218.6,87.5,110.5,9' 2.5'',27.0,34.5,11.74,3.37
28,2019,1629608,Dewan,Hernandez,Dewan Hernandez,C,81.0,232.8,85.75,107.0,8' 11'',30.5,35.5,11.46,3.28
30,2019,1629658,Jalen,Hoard,Jalen Hoard,PF,79.25,212.6,84.75,105.5,8' 9.5'',27.5,35.5,11.44,3.34
31,2019,1629659,Talen,Horton-Tucker,Talen Horton-Tucker,SG,74.5,235.4,85.25,103.0,8' 7'',26.0,34.5,11.34,3.34
34,2019,1629660,Ty,Jerome,Ty Jerome,PG,76.25,194.4,76.0,98.0,8' 2'',26.0,31.5,11.21,3.4
36,2019,1629661,Cameron,Johnson,Cameron Johnson,SG,79.0,205.2,82.0,103.0,8' 7'',30.5,36.5,10.52,3.26
37,2019,1629662,Mfiondu,Kabengele,Mfiondu Kabengele,PF,80.75,256.2,87.0,109.5,9' 1.5'',28.0,35.5,11.21,3.25
38,2019,1629663,Louis,King,Louis King,SF,78.75,195.2,84.25,104.5,8' 8.5'',29.0,33.0,10.99,3.28
40,2019,1629664,Dedric,Lawson,Dedric Lawson,PF,79.0,233,86.25,107.5,8' 11.5'',23.5,26.0,11.8,3.6
41,2019,1629665,Jalen,Lecque,Jalen Lecque,PG,74.5,185.2,80.5,98.5,8' 2.5'',35.0,43.0,11.09,3.29
42,2019,1629642,Nassir,Little,Nassir Little,SF,76.5,224.2,85.25,104.5,8' 8.5'',31.0,38.5,12.15,3.24
43,2019,1629611,Terance,Mann,Terance Mann,SG-SF,76.75,204.6,79.75,101.0,8' 5'',32.5,38.5,11.51,3.3
44,2019,1628998,Cody,Martin,Cody Martin,PG-SG,76.75,192.2,82.25,102.5,8' 6.5'',28.0,35.5,10.44,3.32
45,2019,1629666,Charles,Matthews,Charles Matthews,SG,77.0,194.8,81.5,103.0,8' 7'',29.5,37.5,11.26,3.38
46,2019,1629667,Jalen,McDaniels,Jalen McDaniels,SF,80.25,191.6,84.25,105.5,8' 9.5'',29.5,33.5,11.54,3.32
48,2019,1629668,Zach,Norvell Jr.,Zach Norvell Jr.,SG,76.5,206.4,78.0,101.0,8' 5'',24.0,30.0,11.6,3.43
49,2019,1629669,Jaylen,Nowell,Jaylen Nowell,SG,75.25,202.4,79.25,98.0,8' 2'',32.0,38.5,10.76,3.23
52,2019,1629644,KZ,Okpala,KZ Okpala,SF,79.25,209.6,85.75,106.5,8' 10.5'',30.5,37.0,10.88,3.38
53,2019,1629671,Miye,Oni,Miye Oni,SG,76.25,205.6,82.75,100.5,8' 4.5'',30.5,38.5,11.71,3.17
54,2019,1629672,Eric,Paschall,Eric Paschall,SF,78.0,254.4,87.75,103.5,8' 7.5'',33.0,38.0,11.63,3.3
55,2019,1629617,Reggie,Perry,Reggie Perry,SF-PF,80.0,250.8,84.5,106.0,8' 10'',28.5,31.5,12.46,3.3
56,2019,1629044,Shamorie,Ponds,Shamorie Ponds,PG,71.5,180,75.5,96.5,8' 0.5'',29.0,37.0,11.01,3.2
57,2019,1629673,Jordan,Poole,Jordan Poole,SG,75.5,190.8,78.75,99.5,8' 3.5'',28.0,35.5,10.59,3.27
59,2019,1629645,Kevin,Porter Jr.,Kevin Porter Jr.,SG,76.0,212.6,81.0,103.0,8' 7'',27.0,34.0,10.82,3.14
60,2019,1629674,Neemias,Queta,Neemias Queta,C,82.75,225.8,88.25,111.5,9' 3.5'',24.0,32.5,12.04,3.73
62,2019,1629675,Naz,Reid,Naz Reid,PF,80.25,255.8,87.25,109.0,9' 1'',26.0,32.5,12.03,3.42
63,2019,1629676,Isaiah,Roby,Isaiah Roby,PF,79.25,214,85.0,106.0,8' 10'',32.5,35.5,10.63,3.25
64,2019,1629677,Luka,Samanic,Luka Samanic,PF,81.5,227.2,82.5,107.0,8' 11'',27.0,38.0,11.01,3.27
65,2019,1629678,Admiral,Schofield,Admiral Schofield,SF,76.0,240.6,81.75,102.5,8' 6.5'',30.0,34.0,10.77,3.37
66,2019,1629621,Marial,Shayok,Marial Shayok,SF-PF,76.5,196.8,84.25,103.5,8' 7.5'',29.5,36.5,11.16,3.37
67,2019,1629679,Simisola,Shittu,Simisola Shittu,PF,80.5,227.2,85.25,106.0,8' 10'',27.0,35.5,11.85,3.3
70,2019,1629682,Tremont,Waters,Tremont Waters,PG,69.5,172.4,74.25,93.5,7' 9.5'',30.5,40.5,10.76,3.07
71,2019,1629683,Quinndary,Weatherspoon,Quinndary Weatherspoon,SG,75.0,206.6,81.0,100.0,8' 4'',31.0,38.0,11.57,3.16
73,2019,1629025,Kris,Wilkes,Kris Wilkes,SF,78.25,208.8,82.75,103.0,8' 7'',27.5,35.0,10.39,3.34
74,2019,1629684,Grant,Williams,Grant Williams,PF,77.75,240.2,81.75,104.5,8' 8.5'',26.0,31.5,10.83,3.33
76,2019,1629685,Dylan,Windler,Dylan Windler,SF,78.25,195.8,82.0,104.5,8' 8.5'',29.0,37.5,10.7,3.3
1,2020,1630234,Ty-Shon,Alexander,Ty-Shon Alexander,SG,74.0,200.8,80.0,100.0,8'4.00'',28.0,33.0,11.33,3.26
2,2020,1628962,Udoka,Azubuike,Udoka Azubuike,C,82.0,259.5,91.25,109.0,9'1.00'',37.0,41.0,11.82,3.23
3,2020,1630189,Tyler,Bey,Tyler Bey,PF,78.0,212.8,85.25,105.5,8'9.50'',37.0,43.5,11.35,3.17
4,2020,1630213,Yoeli,Childs,Yoeli Childs,PF,78.0,226.4,83.5,106.0,8'10.00'',34.0,38.5,10.87,3.22
5,2020,1629603,Mamadi,Diakite,Mamadi Diakite,PF,80.5,222.1,87.75,107.0,8'11.00'',28.0,37.0,11.95,3.16
6,2020,1629653,Devon,Dotson,Devon Dotson,PG,72.5,185.2,75.0,95.0,7'11.00'',31.5,40.5,10.44,3.02
7,2020,1630220,Paul,Eboua,Paul Eboua,SF-PF,78.0,222.2,87.5,108.0,9'0.00'',33.0,35.5,10.79,3.19
8,2020,1629604,CJ,Elleby,CJ Elleby,SG-SF,77.5,198.6,79.25,100.5,8'4.50'',30.5,36.5,11.25,3.25
9,2020,1630235,Trent,Forrest,Trent Forrest,PG,75.5,203,79.5,102.5,8'6.50'',28.0,34.5,11.04,3.18
10,2020,1630182,Josh,Green,Josh Green,SG-SF,76.5,214,81.75,101.5,8'5.50'',30.5,39.5,10.64,3.12
11,2020,1630204,Ashton,Hagans,Ashton Hagans,PG,73.5,193,80.0,99.5,8'3.50'',29.5,36.5,10.82,3.13
12,2020,1630221,Joshua,Hall,Joshua Hall,SF,78.0,196.6,83.0,104.5,8'8.50'',31.5,37.5,12.16,3.38
13,2020,1630223,Jalen,Harris,Jalen Harris,SG,74.75,193.4,79.0,97.5,8'1.50'',37.5,42.5,10.59,3.11
14,2020,1630210,Markus,Howard,Markus Howard,PG,69.5,170.8,72.25,91.5,7'7.50'',30.5,35.5,11.21,3.11
17,2020,1630222,Mason,Jones,Mason Jones,SG,75.75,207.2,79.0,102.5,8'6.50'',24.0,31.0,10.6,3.33
18,2020,1630233,Nathan,Knight,Nathan Knight,PF-C,80.0,235,86.0,109.5,9'1.50'',23.0,31.5,11.56,3.31
20,2020,1630211,Karim,Mane,Karim Mane,PG-SG,77.0,196,83.0,102.0,8'6.00'',31.0,36.0,11.52,3.04
21,2020,1630230,Naji,Marshall,Naji Marshall,SF,77.75,233.5,84.75,102.5,8'6.50'',28.5,35.0,11.77,3.37
22,2020,1630231,Kenyon,Martin Jr.,Kenyon Martin Jr.,SF-PF,78.0,213.2,79.25,102.0,8'6.00'',31.5,38.5,11.93,3.16
23,2020,1630219,Skylar,Mays,Skylar Mays,SG,75.0,204,78.0,99.0,8'3.00'',29.0,37.5,10.65,3.3
24,2020,1630192,Zeke,Nnaji,Zeke Nnaji,PF-C,81.25,246.8,86.0,105.5,8'9.50'',33.0,38.0,10.94,3.2
25,2020,1629670,Jordan,Nwora,Jordan Nwora,SF-PF,77.75,223,82.25,104.0,8'8.00'',29.0,35.0,11.29,3.43
26,2020,1629617,Reggie,Perry,Reggie Perry,PF-C,80.25,249.6,84.25,106.5,8'10.50'',30.0,33.5,11.26,3.25
28,2020,1630193,Immanuel,Quickley,Immanuel Quickley,SG,74.0,185.8,80.25,99.0,8'3.00'',29.5,35.5,11.21,3.17
30,2020,1630194,Paul,Reed Jr.,Paul Reed Jr.,PF,80.5,219.2,86.0,109.5,9'1.50'',26.5,37.5,12.29,3.45
31,2020,1630208,Nick,Richards,Nick Richards,C,82.5,241.6,86.25,110.0,9'2.00'',30.0,34.0,11.42,3.25
32,2020,1630203,Grant,Riller,Grant Riller,PG-SG,72.25,178.4,77.25,96.5,8'0.50'',32.5,39.5,11.17,3.07
35,2020,1630199,Cassius,Stanley,Cassius Stanley,SG,77.0,201.6,79.0,99.5,8'3.50'',34.5,44.0,11.4,3.09
36,2020,1630205,Lamar,Stevens,Lamar Stevens,SF-PF,77.75,228,81.0,101.0,8'5.00'',35.0,41.0,10.35,3.2
38,2020,1630179,Tyrell,Terry,Tyrell Terry,PG,73.5,170,73.75,96.0,8'0.00'',30.0,34.0,10.78,3.28
39,2020,1629681,Killian,Tillie,Killian Tillie,PF,80.75,221.6,80.0,106.0,8'10.00'',27.5,32.0,11.6,3.4
40,2020,1630214,Xavier,Tillman Sr.,Xavier Tillman Sr.,PF-C,79.5,266.5,86.0,106.0,8'10.00'',26.0,32.5,11.8,3.49
41,2020,1629700,Kaleb,Wesson,Kaleb Wesson,C,81.25,252.6,87.5,111.5,9'3.50'',21.5,27.0,11.73,3.6
42,2020,1630232,Kahlil,Whitney,Kahlil Whitney,SF,77.5,205,84.25,105.5,8'9.50'',29.0,39.0,11.17,3.28
43,2020,1630216,Cassius,Winston,Cassius Winston,PG,72.5,196,78.0,97.0,8'1.00'',24.0,28.0,11.15,3.61
44,2020,1630218,Robert,Woodard II,Robert Woodard II,SF,77.5,230.2,86.0,105.5,8'9.50'',32.0,38.0,11.1,3.18
